-3.535068262000000128e-01	-8.120575222000000482e-01	3.021747200000000043e-03	1.659488281000000010e-01	2.705296795000000087e-01	6.024117836000000281e-01	1.048682273000000054e+00	-2.042107327000000083e-01	-9.653017831000000326e-01	5.453310325000000347e-01	1.399054153000000023e+00	-5.909199575000000371e-01	-8.530215933000000472e-01	-1.059983491000000111e+00	-3.286287762999999806e-01	8.746167796999999577e-01	2.643606432000000228e-01	3.943342814999999946e-01	9.840713313000000462e-02	2.316721069999999882e-01	2.265923026999999979e-01	5.861478822000000255e-01	-1.691919838000000009e+00	-7.974347292000000254e-01	-1.596176073000000084e+00	-1.095249212999999999e+00	-8.470113852999999748e-01	1.334963931000000104e+00	1.984037182999999829e-02	3.258719781000000149e-01	7.823359910999999611e-01	-6.509837967999999586e-01	-3.244984598999999803e-01	5.284211964999999678e-01	1.253358508999999898e+00	-7.851259206999999796e-01	-8.631716609999999790e-01	1.237374046000000005e+00	4.869045000000000178e-01	-1.272170551999999955e+00	7.498557077999999931e-01	-5.275606336999999479e-01	1.422455137999999897e+00	4.463954531000000059e-01	3.996315476999999783e-01	-8.779180105999999650e-01	1.472958785000000104e+00	6.083990473999999482e-01	-5.063626599999999645e-01	-4.341842350999999822e-01	1.440054251999999924e+00	4.410116722999999905e-01	-3.504694446000000130e-01
-3.366084772999999863e-01	-7.300697305000000137e-01	1.970496483999999993e-01	3.787342515000000076e-01	-3.099265656999999896e-01	1.078798796999999920e+00	4.479036762999999977e-01	1.668180329999999989e+00	-8.012050918999999993e-01	3.390158415000000258e-01	1.494169580999999969e+00	-1.614167877999999945e+00	-7.056581240999999505e-01	-1.167929106000000106e+00	1.638638183999999998e-01	-1.379946811999999967e-01	-1.564915581999999916e-01	-4.170284443000000230e-01	-2.464978912999999938e-01	3.254798460000000171e-01	6.660992184999999823e-03	4.942998858000000051e-01	-9.086306671999999640e-01	-2.197135316999999921e-01	-1.092037428999999893e+00	-1.101207617000000027e+00	1.745640934000000088e-01	7.628185081999999673e-01	7.453662664000000326e-01	3.370752488000000047e-01	4.268339798999999934e-01	-8.768985062999999913e-01	-4.540981369000000045e-01	-2.245842488999999845e-02	1.063419286000000019e+00	-8.746959704000000224e-01	-7.218005195000000151e-01	-8.844001890999999560e-01	-6.189226921999999576e-01	-1.320687348999999955e+00	8.565588037000000377e-01	1.030415083000000065e+00	-7.383897980000000416e-01	6.092331712000000066e-02	1.257679076999999923e+00	-4.576865249000000024e-01	1.076734220000000075e+00	7.866022467000000074e-01	3.776333470000000081e-01	-1.069301674000000091e+00	5.862021468000000457e-01	4.862012133999999985e-01	7.334802480000000013e-01
-4.250772644999999961e-01	-7.241782165000000271e-01	-3.512221361000000125e-02	2.415097193999999892e-01	-2.184129888999999936e-01	5.634480181000000032e-01	2.677065825999999996e-02	-3.891934514000000012e-01	-5.217851073000000506e-01	1.502524070000000045e-01	1.685691070000000069e+00	-1.734495372000000035e+00	-6.509391080999999968e-01	-1.012232288999999952e+00	-1.389715129000000104e-01	-5.885337798999999981e-01	1.124453260000000086e-02	-1.854078017000000134e-01	-4.467157055000000043e-01	5.575348486000000214e-01	-2.751138352999999981e-01	3.323770562999999734e-01	-1.007883395999999987e+00	-4.997795541000000230e-01	-7.049258609999999869e-01	-1.643112995999999937e+00	-2.932040711000000188e-01	4.925233149000000088e-01	1.088592196000000012e+00	2.957605868000000027e-01	-7.866868986999999702e-01	-4.254629923000000091e-01	-5.359103425000000254e-01	-4.857752213000000041e-01	2.518617129999999871e-01	-1.709175829000000035e-01	-1.106823405999999954e+00	8.500568408999999992e-01	5.522590824999999981e-01	-7.826011493000000208e-01	-5.535588565000000294e-01	8.619384360999999828e-01	1.350028731000000093e+00	1.632460377000000129e-01	9.844280461000000093e-01	-1.755268354999999988e-02	8.517019205000000426e-01	4.217026811999999847e-01	-1.033254647999999956e-02	-6.671127638999999609e-01	8.034054819999999486e-01	8.042014722000000448e-01	-3.606877689999999914e-01
-2.655526178000000015e-01	-6.329266784000000534e-01	3.232319012000000047e-01	2.446646074999999920e-01	2.553737007999999989e-02	3.179221210000000020e-01	-2.549569958999999830e-01	3.526041480000000061e-01	-2.239833646999999928e-01	-4.674170917000000092e-01	1.550111927999999972e+00	-1.419493984000000042e+00	-4.788871308000000049e-01	-5.599886644999999552e-01	-9.165287233999999672e-02	-1.035817156000000017e+00	-1.216509471000000037e-01	-1.838911463000000024e-01	-1.208673753000000017e+00	7.654260755999999777e-01	-2.485326865999999968e-01	4.218026310999999917e-01	-6.140446278000000202e-02	-3.218485725999999936e-01	-3.930453698999999967e-01	-7.754940247999999592e-01	-2.273418869999999925e-01	1.069462093999999919e+00	9.806442261000000160e-01	1.029111184000000012e+00	-7.576498228000000390e-01	-5.509833358000000292e-01	-2.288901932999999889e-01	-5.728314902000000153e-01	-1.231706090999999947e-01	2.771295250999999960e-01	-5.750339445000000049e-01	-8.588413399000000004e-01	-5.581362503000000252e-01	5.991504063000000491e-01	9.755531428000000504e-01	-2.298982970000000015e-01	5.845122818000000331e-01	3.723842464000000074e-01	-5.017416010999999898e-01	-2.690746743999999913e-01	-6.121499266000000189e-02	7.393250123000000285e-01	7.333680277999999886e-01	-2.195338562999999965e-01	-7.489765779999999484e-01	-6.914141231000000554e-01	1.100612973000000050e+00
-3.082086876999999836e-01	-6.259381144000000230e-01	1.846137717000000122e-01	3.813996224000000268e-01	2.647189181999999932e-02	7.360479656999999731e-01	4.765510592000000156e-01	-5.829641297000000000e-01	-4.289965458000000176e-01	4.737426502000000039e-01	1.911990040000000057e+00	-6.090120015000000109e-01	-2.639354557999999962e-01	-8.779896094000000373e-02	-1.453832747000000092e-01	-2.703376397999999736e-01	2.743342053999999752e-01	1.346993468000000083e-01	-7.507425186999999722e-01	1.333446925000000061e+00	-7.333044744000000170e-01	-2.239409595000000086e-01	-2.943531021999999941e-01	-2.116651126000000105e-01	-3.368653671999999877e-01	-1.262562841000000047e+00	-6.013943869000000220e-01	-1.152600625999999906e+00	4.435556280999999879e-01	9.005012342999999531e-01	2.453824473999999950e-02	-9.770871813999999766e-02	-7.869382252000000078e-01	-5.052812245000000146e-01	-3.579855847000000257e-01	2.083239648000000110e-01	-3.927598984999999820e-01	5.248219279000000403e-01	4.983620945000000191e-01	1.168846537000000074e+00	6.318158202000000168e-02	1.209616489000000072e+00	9.604894918999999642e-02	2.353883109000000015e-02	-9.644093803000000076e-01	-8.146036836000000170e-01	-1.201113196999999966e-01	3.633142368000000233e-01	-4.225946359000000152e-01	-1.022974934999999919e+00	-1.146917675999999942e+00	-1.123923000000000005e+00	1.827740434000000080e+00
-2.107356341000000133e-01	-7.111655702000000412e-01	3.417015346999999759e-01	9.149506795999999831e-01	4.986027669999999745e-02	1.064239904999999986e+00	1.329536531000000132e-01	5.680248920000000035e-02	-3.848516484000000237e-02	1.050828620999999963e+00	1.269093975999999957e+00	-4.316718688000000248e-01	-4.450638254000000016e-01	-2.183642865000000044e-01	6.668600530000000359e-02	1.804555824999999891e-01	-9.941980410999999573e-02	7.963775807999999845e-01	-3.566844912000000090e-02	8.374048210000000214e-01	-6.922275182999999832e-02	-5.480216189000000071e-01	-6.284850394000000007e-01	-5.131096670000000470e-01	-2.272285585000000108e-01	-8.105416790999999677e-01	-2.692523184000000236e-01	7.425014858999999801e-01	-2.798949893000000078e-01	-2.382223907999999890e-01	1.238608259999999933e-01	-1.025631485000000065e-01	-4.728193591999999695e-02	-6.468289865999999888e-01	-6.331218512999999826e-01	-8.472338989000000042e-01	-1.796970110999999981e-01	1.417632709000000046e+00	-4.886865277999999924e-01	9.593912448000000426e-01	6.314262706000000058e-01	-9.861495048999999735e-01	1.040173078999999889e+00	1.167021020000000020e-01	-3.103685157000000139e-01	-2.167902329999999989e+00	-9.622775671000000086e-01	5.274271131000000112e-01	1.194164243000000042e-01	-2.292092380000000096e-01	-1.011970212000000036e+00	3.256998368999999838e-01	4.176640081999999921e-01
-3.848309253000000152e-01	-7.165606245000000207e-01	1.298016519999999896e-01	9.835355436999999867e-02	8.781845865000000029e-02	7.861146031000000312e-01	-1.242846694999999890e+00	8.431293021000000332e-01	1.133366421999999929e+00	1.223395371000000065e-01	4.290474729000000043e-01	-1.010204037999999985e-02	-8.880664971999999713e-01	-7.979326061000000525e-01	-6.827517889999999701e-02	-6.592239678000000325e-01	1.284228528999999952e-01	6.116785815999999931e-01	6.956354031999999465e-01	-1.178316023999999990e-01	-1.079560614000000029e+00	4.188575037999999751e-01	3.762952272000000264e-02	-7.973107212000000166e-01	1.806314910000000051e-01	-1.909186781999999916e+00	-9.376425970999999748e-01	6.906249503000000400e-01	1.128254099000000066e-01	-1.714965811999999978e-01	-8.054414630999999769e-01	1.436285049999999952e+00	-8.969945486999999495e-01	-8.747318540999999836e-01	3.447264657999999926e-01	5.609426170000000184e-02	-5.457024100999999794e-01	1.005868417999999931e+00	4.689690413000000002e-01	1.041574994000000087e+00	4.311874898999999983e-01	1.209316953000000083e+00	-1.018952918999999957e+00	6.007076838999999557e-01	-6.152675655999999549e-01	-1.274114154000000054e+00	2.236161098999999985e-01	1.274551996000000020e+00	-7.756511393999999948e-02	-2.024220680999999911e-01	-5.759727117999999951e-02	8.065269336000000511e-01	5.818798296999999620e-01
-2.011800334999999940e-01	-7.975251558000000518e-01	2.803125980000000239e-01	7.774547754999999727e-01	-2.304368575000000086e-01	1.146075659000000080e+00	-1.565708137000000111e+00	-7.533147910999999919e-01	1.140537844000000023e+00	-1.266154889000000061e+00	9.011770292999999876e-01	-1.458591545000000045e-01	-9.053583627000000300e-01	-8.720870955999999730e-01	-1.848846889000000104e-01	-1.104572145999999977e+00	-3.318798729999999919e-01	3.208258184000000179e-01	-3.393494365999999984e-01	-3.745547111000000103e-03	-1.292132416000000006e-01	-6.315473373999999640e-02	8.338105179000000478e-01	3.298559267000000239e-01	8.871253032000000482e-01	-8.590387207999999886e-01	5.175745068999999809e-02	-5.938607111000000494e-01	5.293534598000000369e-01	-7.592969888999999417e-02	-1.720962467999999967e+00	6.145357447999999501e-01	-1.794632364999999841e-02	-4.371083582999999995e-01	2.233608755000000140e-02	4.366498218000000042e-01	2.717033189999999987e-01	-1.446786053999999933e-01	-7.505753431999999670e-01	7.079882668000000434e-01	-1.732540852999999992e-01	1.152787856000000000e+00	-1.520822827999999960e-03	8.880674737000000540e-01	8.945898904000000595e-02	-5.134250777000000099e-01	-5.967729265000000227e-01	1.044555641999999951e+00	1.111827196999999989e+00	9.056322471000000096e-01	-2.431361200999999916e-01	8.252440425999999496e-01	-7.576302229000000388e-01
-3.399437665000000219e-01	-8.147836108999999549e-01	-9.305467048999999796e-03	3.671548387999999941e-01	1.683487929999999966e-01	8.344764424999999708e-01	-1.258698870999999997e+00	-5.972742133999999758e-01	9.317031820000000186e-01	-1.411518518000000055e+00	1.381177000000000099e+00	1.609860361999999878e-01	-8.023800236000000474e-01	-3.841946009000000162e-01	-7.473527743000000223e-01	-9.764364580000000071e-01	7.617699713000000150e-01	1.035531554999999937e+00	5.111535954000000215e-02	1.282717861999999875e-01	-7.906228194999999348e-02	5.396524494000000116e-01	2.240146750000000075e+00	1.104641913000000031e+00	1.584501952999999963e+00	-1.027036470999999951e+00	-1.533517572000000051e+00	7.542289509999999808e-01	8.151414930000000503e-01	8.607557989999999881e-01	-2.543446670999999881e+00	7.140765801999999773e-01	-1.721403114999999984e+00	-4.729765023999999984e-01	-7.630157693000000352e-02	1.116450386999999989e+00	1.310780239000000069e+00	3.671751583999999929e-02	-9.891223734000000739e-03	6.524187909999999979e-01	2.898712806999999975e-02	-6.667266780999999698e-01	6.193142768999999603e-01	7.834740262999999594e-01	-1.669872734999999997e+00	-1.279993571999999968e+00	-3.008794915999999930e-01	7.266380700000000248e-01	-3.838662184000000144e-01	3.091240945000000018e-01	-5.925753650999999733e-01	9.670384629999999593e-01	1.347687864999999874e-01
-1.275822218000000063e-01	-6.674903689000000195e-01	3.855231806000000150e-01	7.812244579999999550e-01	-1.765096590000000132e-01	1.103644579000000014e+00	-2.198425203999999855e+00	7.132953981999999860e-01	-1.717341809000000052e-01	-2.242858705999999813e+00	1.052946437999999985e+00	4.165222257999999789e-01	-4.138822242000000234e-02	-3.842157387999999840e-01	-3.341615685000000058e-01	-2.269348898999999919e-01	-2.182933642999999868e-01	8.125951183999999827e-01	1.937277015999999963e-01	8.210437218999999676e-01	-3.021772039000000243e-01	5.719505925000000213e-01	2.890065858999999904e+00	1.034114946000000090e+00	1.224945783999999982e+00	-6.931649197000000484e-01	-2.428268537999999921e-01	-1.103903545000000097e+00	8.274292211999999536e-01	1.539067704000000036e+00	-1.856390350999999939e+00	-4.851906245999999812e-02	-9.246426547999999634e-01	-8.787557371999999978e-01	6.165374238000000118e-02	1.331364948999999909e+00	1.190536865999999971e+00	-7.702892379000000345e-01	-9.919048608999999628e-01	6.301570148999999788e-01	-1.347328871000000039e-01	1.027044666000000106e+00	-7.469156090999999886e-01	1.538862229999999991e-02	-9.693868806000000005e-01	-1.328200526000000048e+00	-8.954103101000000509e-01	6.111644628000000301e-01	4.728282552999999999e-01	2.437258524999999856e-02	-1.195671949999999928e+00	-5.168014911999999628e-01	7.427440775000000439e-01
-2.870361857000000017e-01	-7.339570941999999931e-01	1.536398754999999949e-01	9.603067812000000147e-01	1.541537295000000030e-01	1.118816252000000011e+00	-1.338394362000000060e+00	-1.039241394999999901e+00	-2.036987252999999942e-01	-2.087054970000000065e+00	7.698689908000000415e-01	4.817686205000000221e-01	3.853198628000000046e-03	-6.728701853999999871e-01	-8.348501765000000407e-01	-2.222891274999999889e-01	2.994355530999999737e-01	1.245887522000000081e+00	-5.392634839000000069e-01	8.051746931000000052e-01	4.866227779000000253e-01	6.703479194000000474e-01	2.947287552000000144e+00	8.111306178999999617e-01	1.157950599000000080e+00	-8.532476938999999927e-01	-1.175614374000000018e+00	-1.035766399999999976e-01	4.580243249000000016e-01	1.839224361000000085e+00	-1.200306579999999901e+00	5.875274516000000315e-04	-1.071656893999999971e+00	-8.514393400999999972e-01	-3.305415835000000135e-01	1.393016424999999892e+00	6.187656328999999733e-01	-9.186994646000000431e-02	2.554263594999999776e-01	4.208353893999999817e-01	-1.382934604999999928e-01	9.349242613999999563e-01	1.689540583000000096e+00	-3.802334672000000082e-01	-1.344346827000000077e+00	-5.128755497000000441e-01	1.052535760000000015e-01	3.036459696000000097e-01	-4.462750599999999734e-02	1.188581155000000000e-01	-9.271162670999999467e-01	2.818686894999999915e-01	-6.240049560000000550e-01
-2.238033278999999875e-01	-5.961051593999999731e-01	3.486892023000000007e-01	8.202794981000000041e-01	2.343028927999999955e-01	9.317232250000000437e-01	-2.444272355999999868e-01	4.137325727999999758e-01	-4.034876041999999746e-02	-1.655392807999999993e+00	7.562165993999999669e-01	2.155806241000000067e-01	2.832208947000000032e-01	-5.646647389000000183e-01	-2.303903746000000030e-01	2.263661845999999922e-01	-4.507876230999999789e-01	1.314024308000000030e+00	4.107178591999999934e-02	8.599249964999999829e-01	2.585216014000000229e-01	2.573901350000000199e-01	2.637184360000000005e+00	1.001382733000000025e+00	5.769869451000000371e-01	-8.594396676000000124e-01	-3.719715545999999762e-01	1.474917360999999927e+00	-1.114288543000000020e+00	9.211282669999999451e-01	7.592360893999999805e-01	-2.391296065000000082e-01	-6.606644507000000166e-01	-7.295210871999999735e-01	5.443392454000000047e-01	6.396121777000000064e-01	8.875643281999999468e-02	-3.035122612999999747e-01	-4.793812465999999772e-01	5.433555370999999523e-01	1.116181330999999943e+00	7.722953022999999861e-01	-5.590145543000000217e-01	-5.566332362000000478e-01	-6.099936285000000513e-01	-9.943172914000000251e-01	-7.172046260000000117e-01	-3.295203525000000022e-01	-5.175992972999999830e-01	-1.873151428999999979e+00	-1.202381874000000073e+00	4.857852833000000231e-02	1.819416517999999927e+00
-5.624511666000000520e-01	-6.887172344999999973e-01	-1.319773026000000127e-01	9.917670274000000008e-01	6.567742579999999997e-01	1.361595075000000099e+00	-1.824177066000000069e-01	-4.321229961999999980e-01	-3.812707949999999957e-01	-2.718181625999999795e+00	5.011316472000000299e-01	-3.118107336000000007e-01	-1.435370128000000058e-02	-5.912184913000000375e-01	-3.883221681000000036e-02	7.231195719999999882e-01	4.601078330999999744e-01	1.696376973000000010e+00	6.582606364999999959e-01	8.451186742999999835e-02	-9.806100395000000303e-02	7.036707538000000484e-02	9.031624772999999884e-01	2.472574563999999919e-01	5.486596931999999927e-02	-1.097021119999999961e+00	-1.107687373999999947e+00	-5.574513691000000382e-01	-1.396032396999999925e+00	-7.233163889999999485e-01	1.534016701999999954e+00	4.178101889999999985e-01	-1.165066597999999898e+00	-2.176752995000000024e-01	3.942436448000000149e-01	-3.078966396999999744e-01	-1.462982940999999926e+00	4.851908577999999861e-01	1.739069057000000029e+00	9.898647159000000667e-03	-1.521821104999999952e-01	4.645202582999999885e-01	5.892972147999999688e-01	-7.547110249999999798e-02	8.785025160999999638e-01	-5.983039360999999889e-01	-4.615505206000000138e-01	1.324604971999999992e-01	-2.499197619000000092e-02	-1.399145209999999917e+00	1.083150271999999970e-01	9.361163214000000066e-01	1.158066483999999896e+00
